"My family went on a road trip this week and had to stop at a gas station for the bathroom.	oh no ! did you go to the police ?"
"Well the bathroom seemed cleaned but the roaches told me otherwise.	that sounds disgusting ."
"It sounds crazy to say, but even though I was hit by a car on my bicycle, it could have been much worse.	oh no ! did you get hurt ?"
"I'm quite fine now (my knee has a plate and six screws). I am just glad that the driver stopped and called an ambulance!	i ' m glad you were able to get it fixed ."
"It might be, but considering I'm 29 with an artificial hip as well, I've gotten used to being half metal.	Last semester was probably the largest challenge of my life. I go to school for electrical engineering, and I took 6 courses.	that ' s awesome ! i ' m sure you will do great !"
"Oh my gosh then you know! I have to say though, it all came out in the wash - 4 As and 2 Bs!	i hope you do well !"
"Waiting for something to come in the mail can send me in to a tizzy. It's even worse when it's parts I need to finish a computer repair job.	i ' m sure you ' ll do it !"
"I did get it done in the end. It was a nail biter since the client was leaving the day after the parts came.	that is a good thing to do . i would have been a bill ."
"Have you ever lost control of your bowels as an adult?	i am sure it was a lot of people ."
"Phew! I'm glad I am not the only one. Although for me, it happened in the middle of dinner at a small Vietnamese restaurant, and an employee walked in on me cleaning my pants in the sink!	oh no ! i ' ve had that happened to me . i ' m sure you didn ' t get it ."
"I went to a heavy metal music festival in Las Vegas a few years ago! I had fun, but to be honest it was a bit of an emotional roller coaster.	i know that feeling , i ' m glad you got it !"
"I think it's because everybody can relate when it comes to live music. My girlfriend broke up with me the second day, but we had to stay in the same room.	i know what you mean . i ' m glad you got it !"
"You know how sometimes things don't go as planned, but it feels like they turn out better in the end?	i ' m sure you ' ll get it . what kind of work do you have ?"
"You could call it that! I was supposed to go to a social event, but it got rained out and I ended up watching the rain for hours with my girlfriend.	that ' s good to hear . what happened ?"
"My father was having abdominal pain, so he went to the hospital and they discovered a tumor.	oh no ! i hope you can find a better soon ."
"It was cancerous, but the surgery to remove it seemed to go well. A few days later he passed away suddenly, with no exact cause of death.	i ' m glad you ' re going through that . i know how you feel ."
"I love it when the new star wars movies come out, seeing all those kids (and adults) dress up for the theater really takes me back!	i have never seen that . i was a kid i ' ve seen it ."
"I don't anymore, but when I was a kid, a friend and I dressed up as the hero and the villain for the premiere of Episode I.	i love watching movies . i ' ve never seen it before ."
"On our second date, my girlfriend and I stopped in a dive bar on our way back from the beach.	that ' s really nice of him . did he take a good time ?"
"Like a hole in the wall. Cheap drinks, sometimes a little dirty, but altogether relaxed - the opposite of snoody. They had a pool table and I showed her some tricks.	i ' m sure he is a great friend ."
"Yeah, I should have just said that. Honestly though, my favorite places to drink.	i ' m sure they are . i ' m sure you ' re going to be a good friend ."
"My father passed away a few years ago, but I still have my grandfather's watch that he gave to me.	i ' m glad you were able to get that back ."
"I honestly hope to. Every time I look at it I remember the good times we had together.	i am sorry to hear that ."
"Hanging out with old flames can be tricky when you are in a committed exclusive relationship.	i am sure it will be fine"
"Actually, an ex was in town recently and we went for a drink. She made a pass at me, but I told her to get some rest and went home to my girlfriend.	what are you going to do ?"
"going near hights really makes me scared	i ' m sure you ' ll get it out ."
"just instinc i think i have always been afraid of heights	oh , i ' m sorry to hear that . how did she do ?"
"During carnival season, there is a big rave at an undisclosed location in the middle of the night.	i am sorry to hear that . i hope you guys get her soon ."
"They are a lot of fun! I must admit though, I was pretty nervous when the cops showed up to shut it down.	i can imagine . i was a kid ."
"Well, there were only two officers and a couple hundred of us. By the time we were all walking away from the warehouse, I was actually laughing.	my girl friend broke up with me about a month ago	i hope you can find a new time ."
"we where just not getting along, and did not h ave enough time to see each other	i know how you feel . i ' m sure she ' ll be fine"
"yes we are	I was always terrified of haunted houses when I was little.	did you get her to get her to get her ?"
